unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"2FD36066-5A58-4BF8-E050-A8C0620562B1","95000","2016-01-07","L7 2QQ","T","N","F","","40","BRAE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A58-4BF8-E050-A8C0620562B1/current"
"453D27A3-47F1-EF91-E050-A8C0630574D7","95000","2016-11-18","L7 2QS","S","N","F","","8","GILEAD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-47F1-EF91-E050-A8C0630574D7/current"
"453D27A3-E383-EF91-E050-A8C0630574D7","185500","2016-12-05","L7 2RE","O","N","F","","135","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E383-EF91-E050-A8C0630574D7/current"
"453D27A3-E35F-EF91-E050-A8C0630574D7","185500","2016-12-05","L7 2RE","O","N","F","","137","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E35F-EF91-E050-A8C0630574D7/current"
"453D27A3-E393-EF91-E050-A8C0630574D7","185500","2016-12-05","L7 2RE","O","N","F","","139","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E393-EF91-E050-A8C0630574D7/current"
"453D27A3-4499-EF91-E050-A8C0630574D7","90000","2016-12-08","L7 2RF","T","N","F","","209","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4499-EF91-E050-A8C0630574D7/current"
"42A5A70A-22EB-56E8-E050-A8C06205331E","80000","2016-10-12","L7 2RG","O","N","F","","251","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22EB-56E8-E050-A8C06205331E/current"
"3B7E0B90-C408-EA99-E050-A8C062057E77","235000","2016-07-08","L7 2RG","O","N","F","","255","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C408-EA99-E050-A8C062057E77/current"
"453D27A3-E3FD-EF91-E050-A8C0630574D7","2100000","2016-07-25","L7 3EL","O","N","F","","59","SMITHDOWN LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E3FD-EF91-E050-A8C0630574D7/current"
"3B7E0B90-C420-EA99-E050-A8C062057E77","224272","2016-07-22","L7 3EQ","O","N","F","","14","GRINFIELD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C420-EA99-E050-A8C062057E77/current"
"42A5A70A-1D55-56E8-E050-A8C06205331E","1250000","2016-10-28","L7 3EY","O","N","F","","6 - 8","KINGLAKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-1D55-56E8-E050-A8C06205331E/current"
"404A5AF3-BDC8-CD2B-E050-A8C063055C7B","95000","2016-09-05","L7 3LP","T","N","F","","263","SMITHDOWN LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BDC8-CD2B-E050-A8C063055C7B/current"
"2FD36065-C50D-4BF8-E050-A8C0620562B1","66500","2016-03-11","L7 3QD","F","N","L","","42","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C50D-4BF8-E050-A8C0620562B1/current"
"453D27A3-44F5-EF91-E050-A8C0630574D7","75200","2016-10-14","L7 3QD","F","N","L","","61","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-44F5-EF91-E050-A8C0630574D7/current"
"3B7E0B90-2262-EA99-E050-A8C062057E77","94950","2016-08-12","L7 3QD","F","N","L","","90","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2262-EA99-E050-A8C062057E77/current"
"2FD36065-C513-4BF8-E050-A8C0620562B1","75000","2016-02-05","L7 3QE","F","N","L","","117","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C513-4BF8-E050-A8C0620562B1/current"
"34428D7E-4420-B86C-E050-A8C06205059C","67500","2016-03-24","L7 3QE","F","N","L","","137","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4420-B86C-E050-A8C06205059C/current"
"404A5AF3-BB8F-CD2B-E050-A8C063055C7B","74950","2016-07-15","L7 3QE","F","N","L","","139","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BB8F-CD2B-E050-A8C063055C7B/current"
"34428D7E-4426-B86C-E050-A8C06205059C","89000","2016-03-29","L7 3QE","F","N","L","","167","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4426-B86C-E050-A8C06205059C/current"
"453D27A3-4579-EF91-E050-A8C0630574D7","109955","2016-12-08","L7 3QH","T","N","L","","232","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4579-EF91-E050-A8C0630574D7/current"
"34428D7E-4467-B86C-E050-A8C06205059C","86000","2016-03-31","L7 3QH","F","N","L","","250","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4467-B86C-E050-A8C06205059C/current"
"42A5A709-7246-56E8-E050-A8C06205331E","85000","2016-08-23","L7 3QH","F","N","L","","267","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7246-56E8-E050-A8C06205331E/current"
"3E0330F0-B827-8D89-E050-A8C062052140","88500","2016-09-28","L7 3QH","O","N","L","","278","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-B827-8D89-E050-A8C062052140/current"
"2FD36066-5A2C-4BF8-E050-A8C0620562B1","104400","2016-03-02","L7 4JG","O","N","F","","46","SMITHDOWN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A2C-4BF8-E050-A8C0620562B1/current"
"453D27A3-E405-EF91-E050-A8C0630574D7","200000","2016-07-28","L7 4JG","F","N","L","","FLAT 3, 14 - 16","SMITHDOWN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E405-EF91-E050-A8C0630574D7/current"
"453D27A3-4518-EF91-E050-A8C0630574D7","57000","2016-12-09","L7 4JP","T","N","L","","20","CORNEY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4518-EF91-E050-A8C0630574D7/current"
"31FB4C17-A33A-57B9-E050-A8C063053436","27000","2016-03-24","L7 4JQ","F","N","L","","80C","SMITHDOWN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A33A-57B9-E050-A8C063053436/current"
"3B7E0B90-C1C6-EA99-E050-A8C062057E77","45000","2016-05-09","L7 4LG","T","N","F","","121","WEBSTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C1C6-EA99-E050-A8C062057E77/current"
"404A5AF3-BC23-CD2B-E050-A8C063055C7B","50000","2016-10-17","L7 4LG","T","N","F","","123","WEBSTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BC23-CD2B-E050-A8C063055C7B/current"
"404A5AF3-9DC3-CD2B-E050-A8C063055C7B","25000","2016-10-13","L7 4LG","T","N","F","","77","WEBSTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-9DC3-CD2B-E050-A8C063055C7B/current"
"3B7E0B90-056D-EA99-E050-A8C062057E77","155000","2016-07-20","L7 5NA","S","N","F","","140","EDGE LANE","EDGE HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-056D-EA99-E050-A8C062057E77/current"
"404A5AF4-6622-CD2B-E050-A8C063055C7B","135000","2016-08-16","L7 5PX","T","N","F","","45","BOTANIC ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6622-CD2B-E050-A8C063055C7B/current"
"3914047A-8255-3206-E050-A8C063057647","150000","2016-07-20","L7 5PY","T","N","F","","109","BOTANIC ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3914047A-8255-3206-E050-A8C063057647/current"
"34428D7E-2A91-B86C-E050-A8C06205059C","44000","2016-05-19","L7 5QB","T","N","F","","35","ARNSIDE ROAD","EDGE HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-2A91-B86C-E050-A8C06205059C/current"
"453D27A3-4896-EF91-E050-A8C0630574D7","26500","2016-12-08","L7 5QF","F","N","L","","10","CROSFIELD CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4896-EF91-E050-A8C0630574D7/current"
"3E0330F0-B868-8D89-E050-A8C062052140","12000","2016-09-14","L7 5QF","F","N","L","","10","CROSFIELD CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-B868-8D89-E050-A8C062052140/current"
"31FB4C18-6410-57B9-E050-A8C063053436","302550","2016-04-01","L7 5QL","O","N","F","","EDGE HILL HEALTH CENTRE","CROSFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-6410-57B9-E050-A8C063053436/current"
"34428D7E-4378-B86C-E050-A8C06205059C","32000","2016-03-31","L7 6AD","F","N","L","","75","EARLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4378-B86C-E050-A8C06205059C/current"
"42A5A709-7795-56E8-E050-A8C06205331E","109000","2016-09-06","L7 6AG","S","N","L","","9","LIGHTWOOD DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7795-56E8-E050-A8C06205331E/current"
"3B7E0B90-275F-EA99-E050-A8C062057E77","105000","2016-07-20","L7 6AH","S","N","L","","9","WILFER CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-275F-EA99-E050-A8C062057E77/current"
"404A5AF3-C0AC-CD2B-E050-A8C063055C7B","95500","2016-10-07","L7 6AQ","S","N","L","","18","ROKESMITH AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-C0AC-CD2B-E050-A8C063055C7B/current"
"42A5A709-7582-56E8-E050-A8C06205331E","115000","2016-10-07","L7 6AT","T","N","F","","39","BOWMORE WAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7582-56E8-E050-A8C06205331E/current"
"3E0330F0-0FAA-8D89-E050-A8C062052140","95000","2016-05-26","L7 6AU","T","N","F","","25","ALEXANDRA ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0FAA-8D89-E050-A8C062052140/current"
"453D27A3-E3AF-EF91-E050-A8C0630574D7","160000","2016-11-22","L7 6HB","T","N","L","","34","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E3AF-EF91-E050-A8C0630574D7/current"
"3E0330F0-B85D-8D89-E050-A8C062052140","91000","2016-08-26","L7 6HB","T","N","L","","34","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-B85D-8D89-E050-A8C062052140/current"
"39140479-EBB8-3206-E050-A8C063057647","70000","2016-04-25","L7 6HB","F","N","L","","44","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EBB8-3206-E050-A8C063057647/current"
"31FB4C18-648A-57B9-E050-A8C063053436","52000","2016-03-30","L7 6HB","F","N","L","","44","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-648A-57B9-E050-A8C063053436/current"
"39140479-EBB9-3206-E050-A8C063057647","70000","2016-04-25","L7 6HB","F","N","L","","46","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EBB9-3206-E050-A8C063057647/current"
"31FB4C18-648B-57B9-E050-A8C063053436","52000","2016-03-30","L7 6HB","F","N","L","","46","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-648B-57B9-E050-A8C063053436/current"
"404A5AF3-BE5E-CD2B-E050-A8C063055C7B","60000","2016-07-22","L7 6HB","D","N","L","","54","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE5E-CD2B-E050-A8C063055C7B/current"
"3B7E0B90-C400-EA99-E050-A8C062057E77","150000","2016-06-30","L7 6HB","S","N","L","","60","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C400-EA99-E050-A8C062057E77/current"
"369DFB15-F76F-3A19-E050-A8C0620518C6","82500","2016-05-25","L7 6HB","S","N","L","","60","GOLDERS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F76F-3A19-E050-A8C0620518C6/current"
"42A5A709-761E-56E8-E050-A8C06205331E","52100","2016-03-31","L7 6HH","F","N","L","FLAT 6","158","EARLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-761E-56E8-E050-A8C06205331E/current"
"3E0330F0-0D52-8D89-E050-A8C062052140","85000","2016-08-17","L7 6HH","T","N","F","","172","EARLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D52-8D89-E050-A8C062052140/current"
"31FB4C17-A342-57B9-E050-A8C063053436","55000","2016-03-30","L7 6HY","F","N","L","","109","SPEKELAND ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A342-57B9-E050-A8C063053436/current"
"34428D7E-4723-B86C-E050-A8C06205059C","56400","2016-03-31","L7 6JY","F","N","L","","54","SPOFFORTH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4723-B86C-E050-A8C06205059C/current"
"3E0330F0-0BCF-8D89-E050-A8C062052140","19500","2016-09-16","L7 6JY","T","N","F","","94","SPOFFORTH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0BCF-8D89-E050-A8C062052140/current"
"39140479-EB81-3206-E050-A8C063057647","109000","2016-07-08","L7 6LR","S","N","F","","1","HARKBRIDGE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EB81-3206-E050-A8C063057647/current"
"453D27A3-E388-EF91-E050-A8C0630574D7","545000","2016-10-17","L7 6LY","O","N","F","","2","SPEKELAND ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E388-EF91-E050-A8C0630574D7/current"
"42A5A709-7148-56E8-E050-A8C06205331E","35000","2016-11-16","L7 6NY","T","N","F","","11","WEBSTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7148-56E8-E050-A8C06205331E/current"
"2D1E4B26-719D-FCD1-E050-A8C0630544EC","42000","2016-02-01","L7 6NY","T","N","F","","19","WEBSTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-719D-FCD1-E050-A8C0630544EC/current"
"42A5A709-52E0-56E8-E050-A8C06205331E","45000","2016-10-28","L7 6NY","T","N","F","","41","WEBSTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-52E0-56E8-E050-A8C06205331E/current"
"42A5A70A-22DB-56E8-E050-A8C06205331E","35000","2016-10-13","L7 6PD","T","N","F","","11","GALLOWAY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22DB-56E8-E050-A8C06205331E/current"
"42A5A70A-2464-56E8-E050-A8C06205331E","26550","2016-11-01","L7 6PD","T","N","F","","29","GALLOWAY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2464-56E8-E050-A8C06205331E/current"
"2D1E4B26-8DBF-FCD1-E050-A8C0630544EC","42500","2016-01-20","L7 6PD","T","N","L","","37","GALLOWAY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8DBF-FCD1-E050-A8C0630544EC/current"
"42A5A70A-22C3-56E8-E050-A8C06205331E","35000","2016-10-13","L7 6PD","T","N","F","","41","GALLOWAY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22C3-56E8-E050-A8C06205331E/current"
"453D27A3-44DC-EF91-E050-A8C0630574D7","30000","2016-12-02","L7 6PD","T","N","L","","5","GALLOWAY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-44DC-EF91-E050-A8C0630574D7/current"
"3B7E0B90-C421-EA99-E050-A8C062057E77","44000","2016-07-15","L7 6PD","T","N","F","","9","GALLOWAY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C421-EA99-E050-A8C062057E77/current"
"453D27A3-4A3A-EF91-E050-A8C0630574D7","97000","2016-11-28","L7 6PX","S","N","L","","12","ACTON WAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4A3A-EF91-E050-A8C0630574D7/current"
"2FD36065-C44C-4BF8-E050-A8C0620562B1","82000","2016-03-16","L7 6PZ","S","N","L","","16","BOYTON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C44C-4BF8-E050-A8C0620562B1/current"
"404A5AF3-BACB-CD2B-E050-A8C063055C7B","137500","2016-09-30","L7 6PZ","S","N","L","","18","BOYTON COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BACB-CD2B-E050-A8C063055C7B/current"
"369DFB16-8741-3A19-E050-A8C0620518C6","3588511","2016-03-29","L7 7AD","O","N","F","","117","GROVE STREET","EDGE HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-8741-3A19-E050-A8C0620518C6/current"
"369DFB15-F666-3A19-E050-A8C0620518C6","132500","2016-05-12","L7 7DA","F","N","L","FLAT 4","120","BEDFORD STREET SOUTH","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F666-3A19-E050-A8C0620518C6/current"
"3914047A-825A-3206-E050-A8C063057647","300000","2016-06-30","L7 7DB","T","N","L","","138","BEDFORD STREET SOUTH","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3914047A-825A-3206-E050-A8C063057647/current"
"453D27A3-4997-EF91-E050-A8C0630574D7","91950","2016-07-29","L7 7EW","F","N","L","","8B","GROVE WAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4997-EF91-E050-A8C0630574D7/current"
"2FD36065-C5A6-4BF8-E050-A8C0620562B1","128550","2016-02-26","L7 8RA","T","N","F","","34","GUELPH STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C5A6-4BF8-E050-A8C0620562B1/current"
"31FB4C18-6422-57B9-E050-A8C063053436","110000","2016-03-31","L7 8RD","T","N","F","","51","EDINBURGH ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-6422-57B9-E050-A8C063053436/current"
"31FB4C17-9E89-57B9-E050-A8C063053436","85000","2016-02-24","L7 8RE","T","N","F","","107","EDINBURGH ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9E89-57B9-E050-A8C063053436/current"
"31FB4C17-A1A9-57B9-E050-A8C063053436","117500","2016-01-29","L7 8RE","T","N","F","","111","EDINBURGH ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A1A9-57B9-E050-A8C063053436/current"
"31FB4C18-645E-57B9-E050-A8C063053436","146500","2016-03-31","L7 8RG","T","N","F","","18","ALBANY ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-645E-57B9-E050-A8C063053436/current"
"42A5A709-77A2-56E8-E050-A8C06205331E","73000","2016-10-21","L7 8RL","T","N","F","","62","ALBANY ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-77A2-56E8-E050-A8C06205331E/current"
"31FB4C17-7EAF-57B9-E050-A8C063053436","115000","2016-03-31","L7 8RP","T","N","F","","74","CONNAUGHT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-7EAF-57B9-E050-A8C063053436/current"
"404A5AF3-BDE9-CD2B-E050-A8C063055C7B","115000","2016-08-19","L7 8RP","T","N","F","","78","CONNAUGHT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BDE9-CD2B-E050-A8C063055C7B/current"
"2FD36065-C44A-4BF8-E050-A8C0620562B1","75000","2016-03-08","L7 8RR","T","N","F","","7","TECK STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C44A-4BF8-E050-A8C0620562B1/current"
"2FD36066-5A1C-4BF8-E050-A8C0620562B1","124950","2016-03-30","L7 8RU","T","N","F","","34","SAXONY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A1C-4BF8-E050-A8C0620562B1/current"
"369DFB16-8723-3A19-E050-A8C0620518C6","140000","2016-02-01","L7 8RW","T","N","F","","15","CONNAUGHT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-8723-3A19-E050-A8C0620518C6/current"
"34428D7E-45F8-B86C-E050-A8C06205059C","111500","2016-03-31","L7 8RW","T","N","F","","35","CONNAUGHT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-45F8-B86C-E050-A8C06205059C/current"
"369DFB16-871F-3A19-E050-A8C0620518C6","125000","2016-06-17","L7 8RW","T","N","F","","67","CONNAUGHT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-871F-3A19-E050-A8C0620518C6/current"
"404A5AF4-663B-CD2B-E050-A8C063055C7B","122000","2016-09-30","L7 8RY","T","N","F","","19","ALBERT EDWARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-663B-CD2B-E050-A8C063055C7B/current"
"31FB4C18-6400-57B9-E050-A8C063053436","155000","2016-03-21","L7 8RY","T","N","F","","23","ALBERT EDWARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-6400-57B9-E050-A8C063053436/current"
"453D27A3-4555-EF91-E050-A8C0630574D7","115000","2016-12-02","L7 8RZ","T","N","F","","61","ALBERT EDWARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4555-EF91-E050-A8C0630574D7/current"
"34428D7E-2B62-B86C-E050-A8C06205059C","135000","2016-02-26","L7 8RZ","T","N","F","","84","ALBERT EDWARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-2B62-B86C-E050-A8C06205059C/current"
"31FB4C18-6438-57B9-E050-A8C063053436","95000","2016-03-31","L7 8RZ","T","N","F","","87","ALBERT EDWARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-6438-57B9-E050-A8C063053436/current"
